Time(s)	Extension(mm)	Load(N)
20.005	-0.960	-0.515
20.061	-0.960	-0.519
20.106	-0.960	-0.523
20.153	-0.970	-0.526
20.201	-0.970	-0.530
20.262	-0.970	-0.533
20.310	-0.970	-0.535
20.351	-0.980	-0.538
20.405	-0.980	-0.541
20.454	-0.980	-0.544
20.510	-0.980	-0.548
20.555	-0.990	-0.552
20.602	-0.990	-0.555
20.654	-0.990	-0.558
20.715	-0.990	-0.560
20.752	-1.000	-0.563
20.811	-1.000	-0.567
20.855	-1.000	-0.570
20.902	-1.000	-0.574
20.955	-1.010	-0.578
21.011	-1.010	-0.581
21.055	-1.010	-0.584
21.111	-1.010	-0.586
21.155	-1.020	-0.589
21.201	-1.020	-0.592
21.261	-1.020	-0.596
21.305	-1.020	-0.600
21.360	-1.030	-0.604
21.405	-1.030	-0.607
21.456	-1.030	-0.610
21.503	-1.030	-0.612
21.561	-1.040	-0.615
21.610	-1.040	-0.618
21.654	-1.040	-0.622
21.705	-1.040	-0.626
21.753	-1.050	-0.629
21.805	-1.050	-0.633
21.861	-1.050	-0.636
21.911	-1.050	-0.638
21.954	-1.060	-0.641
22.002	-1.060	-0.644
22.064	-1.060	-0.648
22.111	-1.060	-0.652
22.154	-1.070	-0.656
22.210	-1.070	-0.659
22.255	-1.070	-0.662
22.302	-1.070	-0.665
22.361	-1.080	-0.667
22.405	-1.080	-0.671
22.461	-1.080	-0.675
22.513	-1.080	-0.679
22.559	-1.090	-0.682
22.605	-1.090	-0.686
22.661	-1.090	-0.689
22.710	-1.090	-0.691
22.754	-1.100	-0.694
22.805	-1.100	-0.698
22.852	-1.100	-0.702
22.905	-1.100	-0.705
22.955	-1.110	-0.709
23.011	-1.110	-0.713
23.055	-1.110	-0.716
23.103	-1.110	-0.718
23.155	-1.120	-0.721
23.211	-1.120	-0.725
23.255	-1.120	-0.728
23.311	-1.120	-0.732
23.355	-1.130	-0.736
23.405	-1.130	-0.740
23.461	-1.130	-0.743
23.504	-1.130	-0.746
23.561	-1.140	-0.748
23.603	-1.140	-0.752
23.660	-1.140	-0.756
23.705	-1.140	-0.759
23.762	-1.150	-0.763
23.811	-1.150	-0.767
23.863	-1.150	-0.770
23.909	-1.150	-0.773
23.961	-1.160	-0.776
24.006	-1.160	-0.779
24.055	-1.160	-0.783
24.112	-1.160	-0.787
24.156	-1.170	-0.791
24.203	-1.170	-0.795
24.255	-1.170	-0.798
24.301	-1.170	-0.801
24.355	-1.180	-0.803
24.403	-1.180	-0.807
24.460	-1.180	-0.811
24.505	-1.180	-0.815
24.561	-1.190	-0.819
24.604	-1.190	-0.823
24.661	-1.190	-0.826
24.703	-1.190	-0.829
24.761	-1.200	-0.831
24.805	-1.200	-0.835
24.854	-1.200	-0.838
24.911	-1.200	-0.843
24.953	-1.210	-0.847
25.005	-1.210	-0.851
25.061	-1.210	-0.853
25.105	-1.210	-0.856
25.153	-1.220	-0.859
25.203	-1.220	-0.862
25.256	-1.220	-0.866
25.303	-1.220	-0.871
25.355	-1.230	-0.874
25.403	-1.230	-0.878
25.455	-1.230	-0.881
25.503	-1.230	-0.884
25.553	-1.240	-0.887
25.611	-1.240	-0.890
25.663	-1.240	-0.894
25.706	-1.240	-0.898
25.752	-1.250	-0.902
25.805	-1.250	-0.906
25.854	-1.250	-0.909
25.903	-1.250	-0.911
25.956	-1.260	-0.914
26.004	-1.260	-0.918
26.055	-1.260	-0.922
26.113	-1.260	-0.926
26.155	-1.270	-0.930
26.204	-1.270	-0.933
26.252	-1.270	-0.937
26.306	-1.270	-0.940
26.353	-1.280	-0.943
26.405	-1.280	-0.946
26.453	-1.280	-0.950
26.505	-1.280	-0.954
26.555	-1.290	-0.958
26.603	-1.290	-0.962
26.661	-1.290	-0.965
26.704	-1.290	-0.968
26.756	-1.300	-0.971
26.803	-1.300	-0.975
26.855	-1.300	-0.978
26.903	-1.300	-0.983
26.960	-1.310	-0.986
27.005	-1.310	-0.991
27.053	-1.310	-0.993
27.105	-1.310	-0.997
27.160	-1.320	-0.999
27.203	-1.320	-1.002
27.260	-1.320	-1.007
27.305	-1.320	-1.011
27.361	-1.330	-1.015
27.411	-1.330	-1.019
27.461	-1.330	-1.022
27.506	-1.330	-1.024
27.561	-1.340	-1.028
27.605	-1.340	-1.031
27.653	-1.340	-1.035
27.710	-1.340	-1.039
27.755	-1.350	-1.043
27.812	-1.350	-1.047
27.855	-1.350	-1.050
27.915	-1.350	-1.053
27.953	-1.360	-1.056
28.011	-1.360	-1.059
28.055	-1.360	-1.064
28.104	-1.360	-1.068
28.161	-1.370	-1.072
28.202	-1.370	-1.075
28.261	-1.370	-1.079
28.304	-1.370	-1.081
28.361	-1.380	-1.084
28.405	-1.380	-1.088
28.454	-1.380	-1.092
28.511	-1.380	-1.096
28.553	-1.390	-1.100
28.611	-1.390	-1.103
28.652	-1.390	-1.107
28.711	-1.390	-1.109
28.755	-1.400	-1.112
28.813	-1.400	-1.116
28.860	-1.400	-1.120
28.902	-1.400	-1.124
28.960	-1.410	-1.128
29.011	-1.410	-1.132
29.055	-1.410	-1.135
29.105	-1.410	-1.137
29.161	-1.420	-1.140
29.211	-1.420	-1.144
29.261	-1.420	-1.147
29.306	-1.420	-1.152
29.361	-1.430	-1.156
29.405	-1.430	-1.160
29.454	-1.430	-1.163
29.510	-1.430	-1.165
29.555	-1.440	-1.168
29.603	-1.440	-1.172
29.655	-1.440	-1.175
29.701	-1.440	-1.180
29.755	-1.450	-1.184
29.803	-1.450	-1.187
29.860	-1.450	-1.190
29.905	-1.450	-1.193
29.961	-1.460	-1.196
30.005	-1.460	-1.199
30.061	-1.460	-1.203
30.105	-1.460	-1.208
30.163	-1.470	-1.211
30.210	-1.470	-1.215
30.255	-1.470	-1.219
30.312	-1.470	-1.221
30.354	-1.480	-1.224
30.411	-1.480	-1.227
30.453	-1.480	-1.231
30.511	-1.480	-1.236
30.555	-1.490	-1.240
30.605	-1.490	-1.243
30.661	-1.490	-1.247
30.702	-1.490	-1.250
30.761	-1.500	-1.252
30.802	-1.500	-1.256
30.855	-1.500	-1.260
30.896	-1.500	-1.263
30.949	-1.390	-1.264
30.993	-1.270	-1.223
31.051	-1.140	-1.017
31.091	-0.990	-0.795
31.151	-0.820	-0.586
31.199	-0.640	-0.380
31.250	-0.460	-0.224
31.300	-0.280	-0.131
31.341	-0.120	-0.012
31.391	0.000	-0.002
31.433	0.000	-0.004
31.483	0.000	-0.003
31.535	0.000	-0.003
31.583	0.000	-0.003
31.635	0.000	-0.003
31.683	0.000	-0.003
31.735	0.000	-0.003
31.784	0.000	-0.003
31.837	0.000	-0.003
31.884	0.000	-0.003
31.937	0.000	-0.002
31.983	0.000	-0.002
32.037	0.000	-0.002
32.083	0.000	-0.002
32.137	0.000	-0.002
32.183	0.000	-0.002
32.234	0.000	-0.002
32.287	0.000	-0.002
32.333	0.000	-0.002
32.387	0.000	-0.002
32.433	0.000	-0.001
32.487	0.000	-0.001
32.534	0.000	-0.001
32.584	0.000	-0.001
32.637	0.000	-0.001
32.684	0.000	-0.001
32.736	0.000	-0.001
32.784	0.000	-0.001
32.833	0.000	-0.001
32.884	0.000	-0.001
32.938	0.000	-0.001
32.984	0.000	-0.001
33.037	0.000	-0.001
33.083	0.000	-0.001
33.137	0.000	-0.001
33.183	0.000	-0.001
33.233	0.000	-0.001
33.285	0.000	-0.001
33.338	0.000	-0.001
33.385	0.000	-0.001
33.438	0.000	-0.001
33.484	0.000	-0.001
33.536	0.000	-0.001
33.585	0.000	-0.001
33.637	0.000	-0.001
33.687	0.000	-0.001
33.734	0.000	-0.001
33.786	0.000	-0.001
33.839	0.000	-0.001
33.884	0.000	-0.001
33.933	0.000	-0.001
33.985	0.000	-0.001
34.038	0.000	-0.001
34.084	0.000	-0.001
34.136	0.000	-0.001
34.185	0.000	-0.001
34.236	0.000	-0.001
34.284	0.000	-0.001
34.336	0.000	-0.001
34.384	0.000	-0.001
34.435	0.000	-0.001
34.489	0.000	-0.001
34.534	0.000	-0.001
34.588	0.000	-0.001
34.636	0.000	-0.001
34.688	0.000	-0.001
34.734	0.000	-0.001
34.786	0.000	-0.001
34.834	0.000	-0.001
34.885	0.000	-0.000
34.938	0.000	-0.001
34.984	0.000	-0.001
35.038	0.000	-0.001
35.085	0.000	-0.000
35.137	0.000	-0.001
35.184	0.000	-0.001
35.236	0.000	-0.001
35.284	0.000	-0.001
35.334	0.000	-0.001
35.384	0.000	-0.001
35.435	0.000	-0.001
35.488	0.000	-0.001
35.535	0.000	-0.001
35.586	0.000	-0.000
35.634	0.000	-0.001
35.685	0.000	-0.001
35.734	0.000	-0.000
35.785	0.000	-0.001
35.835	0.000	-0.000
35.887	0.000	-0.001
35.934	0.000	-0.001
35.987	0.000	-0.000
36.038	0.000	-0.000
36.086	0.000	-0.000
36.138	0.000	-0.000
36.185	0.000	-0.001
36.236	0.000	-0.000
36.284	0.000	-0.001
36.336	0.000	-0.001
36.383	0.000	-0.001
36.436	0.000	-0.001
36.488	0.000	-0.000
36.535	0.000	-0.001
36.587	0.000	-0.001
36.634	0.000	-0.001
36.685	0.000	-0.000
36.738	0.000	-0.001
36.785	0.000	-0.001
36.834	0.000	-0.001
36.886	0.000	-0.000
36.938	0.000	-0.001
36.984	0.000	-0.001
37.035	0.000	-0.000
37.089	0.000	-0.000
37.134	0.000	-0.001
37.189	0.000	-0.000
37.235	0.000	-0.001
37.288	0.000	-0.001
37.334	0.000	-0.001
37.386	0.000	-0.001
37.434	0.000	-0.001
37.484	0.000	-0.000
37.539	0.000	-0.000
37.584	0.000	-0.000
37.638	0.000	-0.000
37.684	0.000	-0.001
37.736	0.000	-0.001
37.784	0.000	-0.001
37.835	0.000	-0.000
37.884	0.000	-0.001
37.934	0.000	-0.001
37.988	0.000	-0.000
38.034	0.000	-0.000
38.086	0.000	-0.000
38.138	0.000	-0.000
38.185	0.000	-0.000
38.234	0.000	-0.000
38.285	0.000	-0.000
38.338	0.000	-0.000
38.384	0.000	-0.001
38.436	0.000	-0.000
38.488	0.000	-0.000
38.535	0.000	-0.000
38.588	0.000	-0.001
38.635	0.000	-0.001
38.688	0.000	-0.000
38.734	0.000	-0.000
38.786	0.000	-0.000
38.839	0.000	-0.001
38.885	0.000	-0.000
38.938	0.000	-0.000
38.985	0.000	-0.000
39.038	0.000	-0.000
39.084	0.000	-0.000
39.138	0.000	-0.000
39.184	0.000	-0.001
39.236	0.000	-0.000
39.288	0.000	-0.000
39.335	0.000	-0.000
39.388	0.000	-0.000
39.435	0.000	-0.000
39.486	0.000	-0.001
39.534	0.000	-0.000
39.586	0.000	-0.000
39.638	0.000	-0.000
39.686	0.000	-0.000
39.738	0.000	-0.000
39.784	0.000	-0.000
39.836	0.000	0.000
39.881	0.000	-0.000
39.939	0.000	-0.001
39.985	0.000	-0.001
40.034	0.000	-0.000
40.085	0.000	-0.001
40.138	0.000	-0.000
40.184	0.000	-0.000
40.236	0.000	-0.000
40.289	0.000	-0.000
40.335	0.000	-0.000
40.388	0.000	-0.000
40.435	0.000	-0.000
40.488	0.000	-0.001
40.534	0.000	-0.000
40.586	0.000	-0.000
40.639	0.000	-0.001
40.685	0.000	-0.000
40.738	0.000	-0.000
40.785	0.000	0.000
40.834	0.000	-0.000
40.888	0.000	-0.000
40.934	0.000	-0.000
40.986	0.000	-0.000
41.034	0.000	-0.000
41.084	0.000	-0.000
41.139	0.000	-0.001
41.184	0.000	-0.001
41.238	0.000	-0.000
41.284	0.000	-0.001
41.336	0.000	-0.000
41.384	0.000	-0.000
41.435	0.000	-0.000
41.484	0.000	-0.001
41.535	0.000	-0.000
41.588	0.000	-0.000
41.634	0.000	-0.000
41.686	0.000	-0.001
41.738	0.000	-0.000
41.785	0.000	0.000
41.832	0.000	-0.000
41.889	0.000	-0.001
41.935	0.000	-0.000
41.986	0.000	-0.000
42.034	0.000	-0.000
42.085	0.000	-0.000
42.138	0.000	-0.001
42.184	0.000	-0.000
42.238	0.000	-0.000
42.285	0.000	-0.000
42.337	0.000	-0.000
42.384	0.000	-0.000
42.436	0.000	-0.000
42.488	0.000	-0.000
42.535	0.000	-0.000
42.588	0.000	-0.000
42.635	0.000	0.000
42.684	0.000	-0.000
42.738	0.000	-0.000
42.784	0.000	-0.001
42.836	0.000	-0.000
42.888	0.000	-0.000
42.936	0.000	-0.000
42.988	0.000	-0.000
43.035	0.000	-0.000
43.087	0.000	-0.000
43.134	0.000	-0.000
43.186	0.000	-0.000
43.238	0.000	-0.000
43.286	0.000	-0.000
43.338	0.000	-0.000
43.386	0.000	-0.001
43.436	0.000	-0.000
43.484	0.000	-0.000
43.536	0.000	-0.000
43.589	0.000	-0.000
43.636	0.000	-0.000
43.689	0.000	-0.000
43.735	0.000	-0.000
43.786	0.000	-0.000
43.834	0.000	-0.000
43.885	0.000	-0.000
43.939	0.000	-0.000
43.985	0.000	-0.000
44.034	0.000	-0.000
44.086	0.000	-0.000
44.138	0.000	-0.000
44.184	0.000	-0.000
44.236	0.000	-0.000
44.283	0.000	-0.000
44.334	0.000	0.000
44.385	0.000	0.000
44.435	0.000	0.000
44.484	0.000	-0.000
44.538	0.000	-0.000
44.584	0.000	-0.000
44.636	0.000	0.000
44.684	0.000	-0.000
44.739	0.000	0.000
44.782	0.000	0.000
44.832	0.000	-0.000
44.884	0.000	-0.000
44.936	0.000	-0.000
44.984	0.000	-0.000
45.034	0.000	-0.000
45.083	0.000	-0.000
45.134	0.000	-0.001
45.187	0.000	-0.000
45.234	0.000	0.000
45.283	0.000	-0.000
45.335	0.000	-0.000
45.388	0.000	-0.000
45.436	0.000	-0.000
45.488	0.000	-0.000
45.535	0.000	-0.000
45.586	0.000	-0.000
45.634	0.000	-0.000
45.685	0.000	-0.000
45.738	0.000	0.000
45.782	0.000	-0.000
45.835	0.000	-0.000
45.888	0.000	-0.000
45.934	0.000	-0.000
45.986	0.000	-0.000
46.038	0.000	0.000
46.083	0.000	-0.000
46.134	0.000	-0.000
46.188	0.000	-0.000
46.234	0.000	-0.000
46.287	0.000	-0.000
46.334	0.000	-0.000
46.386	0.000	-0.000
46.438	0.000	-0.000
46.484	0.000	-0.000
46.539	0.000	0.000
46.582	0.000	-0.000
46.634	0.000	-0.000
46.686	0.000	-0.000
46.734	0.000	-0.000
46.786	0.000	-0.001
46.838	0.000	-0.000
46.886	0.000	-0.000
46.938	0.000	-0.000
46.984	0.000	-0.000
47.036	0.000	0.000
47.081	0.000	-0.000
47.138	0.000	-0.000
47.185	0.000	-0.000
47.234	0.000	-0.000
47.285	0.000	-0.000
47.338	0.000	-0.000
47.384	0.000	-0.000
47.436	0.000	-0.000
47.488	0.000	-0.000
47.535	0.000	-0.000
47.588	0.000	-0.000
47.636	0.000	-0.000
47.688	0.000	0.000
47.732	0.000	-0.000
47.784	0.000	0.000
47.833	0.000	-0.000
47.885	0.000	0.000
47.934	0.000	-0.000
47.988	0.000	0.000
48.032	0.000	-0.001
48.084	0.000	0.000
48.134	0.000	-0.000
48.185	0.000	0.000
48.235	0.000	-0.000
48.286	0.000	-0.000
48.335	0.000	-0.000
48.387	0.000	-0.001
48.434	0.000	-0.000
48.486	0.000	0.000
48.531	0.000	-0.000
48.588	0.000	-0.000
48.634	0.000	-0.000
48.688	0.000	-0.000
48.734	0.000	0.000
48.783	0.000	-0.000
48.835	0.000	-0.000
48.888	0.000	-0.000
48.934	0.000	-0.000
48.988	0.000	-0.000
49.036	0.000	-0.000
49.088	0.000	-0.000
49.134	0.000	-0.000
49.186	0.000	-0.000
49.238	0.000	0.000
49.282	0.000	-0.000
49.334	0.000	-0.000
49.387	0.000	0.000
49.432	0.000	0.000
49.482	0.000	-0.000
49.534	0.000	-0.000
49.585	0.000	-0.000
49.637	0.000	-0.000
49.684	0.000	-0.000
49.736	0.000	-0.000
49.784	0.000	-0.000
49.836	0.000	-0.000
49.884	0.000	-0.000
49.936	0.000	0.000
49.984	0.000	-0.000
50.038	0.000	-0.000
50.084	0.000	0.000
50.134	0.000	-0.000
50.186	0.000	0.000
50.231	0.000	-0.000
50.288	0.000	-0.000
50.335	0.000	0.000
50.384	0.000	-0.000
50.436	0.000	-0.000
50.485	0.000	0.000
50.533	0.000	0.000
50.584	0.000	-0.000
50.634	0.000	-0.000
50.688	0.000	0.000
50.732	0.000	-0.000
50.785	0.000	-0.000
50.839	0.000	-0.000
50.885	0.000	0.000
50.934	0.000	-0.000
50.986	0.000	-0.000
51.039	0.000	0.000
51.082	0.000	-0.000
51.135	0.000	0.000
51.184	0.000	-0.000
51.237	0.000	-0.000
51.285	0.000	-0.000
51.336	0.000	-0.000
51.389	0.000	-0.000
51.435	0.000	-0.000
