Time(s)	Extension(mm)	Load(N)
25.853	-1.210	-0.517
25.909	-1.220	-0.519
25.954	-1.220	-0.521
26.013	-1.220	-0.524
26.059	-1.220	-0.526
26.111	-1.230	-0.529
26.155	-1.230	-0.530
26.211	-1.230	-0.532
26.254	-1.230	-0.533
26.302	-1.240	-0.535
26.360	-1.240	-0.538
26.405	-1.240	-0.540
26.465	-1.240	-0.543
26.504	-1.250	-0.544
26.559	-1.250	-0.546
26.603	-1.250	-0.548
26.661	-1.250	-0.550
26.705	-1.260	-0.552
26.752	-1.260	-0.554
26.810	-1.260	-0.556
26.852	-1.260	-0.558
26.913	-1.270	-0.561
26.961	-1.270	-0.563
27.009	-1.270	-0.564
27.053	-1.270	-0.566
27.111	-1.280	-0.568
27.155	-1.280	-0.570
27.210	-1.280	-0.572
27.254	-1.280	-0.575
27.310	-1.290	-0.577
27.355	-1.290	-0.579
27.411	-1.290	-0.581
27.459	-1.290	-0.582
27.503	-1.300	-0.584
27.555	-1.300	-0.586
27.602	-1.300	-0.589
27.655	-1.300	-0.591
27.711	-1.310	-0.594
27.760	-1.310	-0.595
27.805	-1.310	-0.597
27.861	-1.310	-0.599
27.904	-1.320	-0.601
27.960	-1.320	-0.603
28.003	-1.320	-0.606
28.060	-1.320	-0.608
28.105	-1.330	-0.610
28.152	-1.330	-0.612
28.211	-1.330	-0.614
28.262	-1.330	-0.615
28.309	-1.340	-0.618
28.361	-1.340	-0.620
28.405	-1.340	-0.622
28.454	-1.340	-0.625
28.510	-1.350	-0.627
28.555	-1.350	-0.629
28.602	-1.350	-0.630
28.655	-1.350	-0.632
28.715	-1.360	-0.634
28.754	-1.360	-0.637
28.811	-1.360	-0.639
28.855	-1.360	-0.642
28.904	-1.370	-0.644
28.961	-1.370	-0.645
29.002	-1.370	-0.647
29.060	-1.370	-0.649
29.102	-1.380	-0.651
29.160	-1.380	-0.653
29.204	-1.380	-0.656
29.253	-1.380	-0.658
29.310	-1.390	-0.660
29.361	-1.390	-0.662
29.405	-1.390	-0.664
29.461	-1.390	-0.665
29.505	-1.400	-0.668
29.553	-1.400	-0.670
29.611	-1.400	-0.672
29.655	-1.400	-0.675
29.711	-1.410	-0.677
29.755	-1.410	-0.679
29.810	-1.410	-0.680
29.854	-1.410	-0.682
29.911	-1.420	-0.684
29.955	-1.420	-0.687
30.004	-1.420	-0.689
30.064	-1.420	-0.692
30.102	-1.430	-0.694
30.155	-1.430	-0.696
30.202	-1.430	-0.697
30.261	-1.430	-0.699
30.304	-1.440	-0.701
30.352	-1.440	-0.703
30.410	-1.440	-0.706
30.451	-1.440	-0.708
30.513	-1.450	-0.710
30.561	-1.450	-0.712
30.609	-1.450	-0.714
30.652	-1.450	-0.715
30.711	-1.460	-0.718
30.755	-1.460	-0.720
30.810	-1.460	-0.722
30.854	-1.460	-0.725
30.909	-1.470	-0.727
30.955	-1.470	-0.729
31.012	-1.470	-0.731
31.059	-1.470	-0.732
31.103	-1.480	-0.735
31.155	-1.480	-0.737
31.201	-1.480	-0.740
31.255	-1.480	-0.742
31.311	-1.490	-0.744
31.360	-1.490	-0.746
31.405	-1.490	-0.748
31.461	-1.490	-0.750
31.504	-1.500	-0.752
31.560	-1.500	-0.754
31.601	-1.500	-0.757
31.650	-1.500	-0.758
31.693	-1.400	-0.759
31.743	-1.280	-0.735
31.795	-1.150	-0.616
31.853	-1.000	-0.489
31.893	-0.840	-0.374
31.942	-0.660	-0.263
31.992	-0.480	-0.183
32.044	-0.300	-0.082
32.094	-0.120	-0.008
32.144	0.000	-0.001
32.189	0.000	-0.002
32.233	0.000	-0.002
32.284	0.000	-0.002
32.336	0.000	-0.002
32.384	0.000	-0.002
32.435	0.000	-0.002
32.482	0.000	-0.002
32.535	0.000	-0.002
32.584	0.000	-0.002
32.637	0.000	-0.002
32.687	0.000	-0.001
32.734	0.000	-0.001
32.786	0.000	-0.001
32.834	0.000	-0.001
32.887	0.000	-0.001
32.935	0.000	-0.001
32.987	0.000	-0.001
33.034	0.000	-0.001
33.087	0.000	-0.001
33.134	0.000	-0.001
33.188	0.000	-0.001
33.234	0.000	-0.001
33.282	0.000	-0.001
33.334	0.000	-0.001
33.384	0.000	-0.001
33.438	0.000	-0.001
33.484	0.000	-0.001
33.537	0.000	-0.001
33.584	0.000	-0.001
33.633	0.000	-0.001
33.684	0.000	-0.001
33.733	0.000	-0.001
33.785	0.000	-0.001
33.838	0.000	-0.001
33.883	0.000	-0.001
33.937	0.000	-0.001
33.983	0.000	-0.001
34.032	0.000	-0.001
34.085	0.000	-0.001
34.137	0.000	-0.001
34.183	0.000	-0.001
34.235	0.000	-0.001
34.283	0.000	-0.001
34.334	0.000	-0.001
34.383	0.000	-0.001
34.434	0.000	-0.001
34.485	0.000	-0.001
34.532	0.000	-0.001
34.583	0.000	-0.001
34.637	0.000	-0.001
34.683	0.000	-0.001
34.737	0.000	-0.001
34.783	0.000	-0.001
34.835	0.000	-0.001
34.887	0.000	-0.001
34.934	0.000	-0.001
34.987	0.000	-0.001
35.033	0.000	-0.001
35.086	0.000	-0.000
35.133	0.000	-0.000
35.184	0.000	-0.001
35.238	0.000	-0.000
35.284	0.000	-0.001
35.336	0.000	-0.001
35.383	0.000	-0.000
35.432	0.000	-0.000
35.483	0.000	-0.001
35.537	0.000	-0.001
35.583	0.000	-0.001
35.634	0.000	-0.001
35.687	0.000	-0.001
35.733	0.000	-0.001
35.785	0.000	-0.000
35.834	0.000	-0.000
35.887	0.000	-0.001
35.932	0.000	-0.001
35.985	0.000	-0.000
